product_url,product_name,brand,is_original,final_price,old_price,discount,rating,reviews_count,delivery_time,market
/product/zhenskiy-braslet-iz-naturalnogo-zhemchuga-kultivirovannogo-1847826683/?at=mqtkq957wFBrJNlLuG5E744UwM7RRosYJ8994Cr1vkL5&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Женский браслет из натурального жемчуга (культивированного),,False,1891.0,5165.0,−63%,5.0,39.0,,OZON
/product/braslet-iz-kamney-1496097229/?at=46tRxqJnNCXQ6jYWT5XGpOVtvXL4LZtLxZmGQi0VBLrl&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет из камней,,False,1777.0,5200.0,−65%,5.0,1.0,,OZON
/product/braslet-iz-zhemchuga-865080793/?at=16tLXlp0yH3J1o0NUQnynqlhoOwPYSxjmMAGij1Bq9r&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет из Жемчуга,,False,1173.0,2800.0,−58%,5.0,3.0,,OZON
/product/braslet-jewelry-a-vento-iz-naturalnyh-kamney-tsitrin-naturalnyy-dlina17-sm-1674990974/?at=GRt296JPxIkOx2rpUQw0GgRHDW365mf9y7WmNhrrNj2P&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет JEWELRY A VENTO из натуральных камней, цитрин натуральный, длина17 см.",,False,2345.0,5286.0,−55%,4.9,259.0,,OZON
/product/braslet-avtorskiy-keonika-zhenskiy-iz-naturalnyh-kamney-i-kultivirovannogo-zhemchuga-1859973586/?at=QktJLY6KGcrA47zqH41ww68tBo1MkguY5m5Nwc4y6kl8&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет авторский KEONIKA женский из натуральных камней и культивированного жемчуга,,False,3896.0,7990.0,−51%,5.0,5.0,,OZON
/product/braslet-s-naturalnymi-kamnyami-kultivirovannyy-perlamutr-rakushechnik-rozovyy-kvarts-1571601933/?at=36tWvOmP1TQMLwypCEkqZAETQLyN4wTD1Jg96TWp4Egr&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет с натуральными камнями культивированный перламутр, ракушечник, розовый кварц",,False,1473.0,2600.0,−43%,5.0,28.0,,OZON
/product/l-attrice-braslet-iz-kamney-1744011762/?at=83tBgEjAVuRPDO5oSJ5gXvZHMKRjPRt3jyG9wFM91rrJ&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,L'attrice Браслет из камней,,False,3908.0,11490.0,−65%,,,,OZON
/product/braslet-iz-naturalnyh-kamney-ruchnoy-raboty-chan-lu-kamen-zhemchug-mayorika-809096483/?at=XQtkZWngvFMRB3WWcQlQpovun8j6MLcwmGRqgTgxw0oq&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет из натуральных камней ручной работы Чан-Лу. Камень Жемчуг (майорика).,,False,1025.0,2000.0,−48%,,,,OZON
/product/braslet-iz-kamney-1595465188/?at=k2tovPnRVhj8qx5GsnmP2RwsnyqxwBUnxJK52ULV99xV&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет из камней,,False,870.0,1800.0,−51%,,,,OZON
/product/braslet-iz-busin-1506465388/?at=28t0Qgk4qhLEB14VTrnrNXBSvZB8xzsXE8ORXFp6W3w9&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет из бусин,,False,294.0,1850.0,−84%,,,,OZON
/product/braslet-jewelry-a-vento-iz-naturalnyh-kamney-ametist-dlina-19-sm-1674984937/?at=qQtJvVOxAcMl2z0JHxX3gLDHYBnBA6TA1vzzPILGPrDV&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет Jewelry a vento из натуральных камней, аметист, длина 19 см.",,False,2471.0,4875.0,−49%,4.9,259.0,,OZON
/product/braslet-zhenskiy-na-ruku-pod-zoloto-iz-naturalnogo-kultivirovannogo-zhemchuga-so-vstavkoy-v-vide-1304217724/?at=08tYzp29OcVMQ0gMhxY1OvViQLjnG4hgx2vDYsBwzv1W&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет женский на руку под золото из натурального культивированного жемчуга со вставкой в виде розы Подарок на 8 марта подарок на свадьбу подарок на день рождения подарок на Новый год Подарок на день влюбленных,,False,1226.0,8350.0,−85%,5.0,1.0,,OZON
/product/zhemchug-mayorka-braslet-iz-krupnogo-zhemchuga-mayorka-ruchnaya-rabota-1603206328/?at=Z8tXY0MwZhyxp5MjCp2D1Qrh6E1zDJc7qykkyhZn3PAV&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Жемчуг Майорка - браслет из крупного жемчуга Майорка, ручная работа",,False,2310.0,5750.0,−59%,5.0,16.0,,OZON
/product/letitgo-braslet-ruchnoy-raboty-iz-naturalnyh-kamney-1720328743/?at=79tnYwm05hk1QnVLfLAYoA0hoYNV5XT9QP8pvhJgn7L3&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Letitgo Браслет ручной работы из натуральных камней,,False,1628.0,2990.0,−45%,5.0,2.0,,OZON
/product/braslet-iz-chernogo-zhemchuga-braslet-zhenskiy-1864410295/?at=vQtrZRWPmt0rN80JiPQjlLptYOAKnI3y00AzhnxzQLO&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет из Черного Жемчуга/Браслет женский,,False,788.0,1896.0,−58%,,,,OZON
/product/braslet-s-naturalnymi-kamnyami-kultivirovannyy-perlamutr-rakushechnik-rozovyy-kvarts-1571597479/?at=pZtpZ7zJrcp09gyoirVMJAzhwk5BW6HpOo1LXTp49jQ6&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет с натуральными камнями культивированный перламутр, ракушечник, розовый кварц",,False,1473.0,2600.0,−43%,4.9,20.0,,OZON
/product/braslet-1876084501/?at=lRt6ljo3JT1QPKEvfq9Wgr6hLzZqLxHpGy1VzUkzl7x4&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет,,False,768.0,1100.0,−30%,,,,OZON
/product/roskosh-zolota-braslet-iz-akvamarina-i-barochnogo-zhemchuga-1773340067/?at=79tnYwm05hyrxzOMc3xOJQwI7kKWDNt9QmBD4FZwqY8X&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Роскошь ЗОЛОТА/Браслет из Аквамарина и Барочного Жемчуга,,False,2247.0,18200.0,−87%,4.8,211.0,,OZON
/product/braslet-iz-kultivirovannogo-rechnogo-zhemchuga-i-naturalnogo-kamnya-turmalina-na-ruku-zhenskiy-1737660456/?at=z6tOz7Rylc7BZWLYSvYBJvQhWM0pkEc1x25NUMNB4&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет из культивированного речного жемчуга и натурального камня турмалина на руку женский,,False,1858.0,3900.0,−52%,5.0,1.0,,OZON
/product/l-attrice-braslet-149971499/?at=k2tovPnRVh3D89QwUzlAOY9S26QOqLHonXvgLfXEv06j&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,L'attrice Браслет,,False,2010.0,8490.0,−76%,4.0,2.0,,OZON
/product/braslet-iz-kultivirovannogo-zhemchuga-miks-18-20-sm-1610049950/?at=qQtJvVOxAc3wpNVPT1mPlMXHP0ylVjFgE28BDSwR1pJV&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет из культивированного жемчуга микс 18-20 см,,False,1176.0,1862.0,−36%,5.0,2.0,,OZON
/product/ln-one-braslet-nezamknutyy-719083684/?at=GRt296JPxI1VKPByuq1NqP0F1DkAGPt5pPlDXcr25yxP&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,LN ONE Браслет незамкнутый,,False,2669.0,11980.0,−77%,5.0,3.0,,OZON
/product/i-m-braslet-iz-naturalnogo-rechnogo-zhemchuga-8-mm-s-zhemchuzhnoy-podveskoy-1056512577/?at=A6tG589PycO6ZRqmCLrQjEAhL1QxglIw6jqPztn3M3yV&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,I.M. Браслет из натурального речного жемчуга 8 мм с жемчужной подвеской,,False,1086.0,2690.0,−59%,,,,OZON
/product/alerie-accessories-braslet-iz-kamney-206095060/?at=ywtA3pNQvsn73RBGf3kKKy4tNPgv4jhKjr4ygslp8qkQ&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Alerie-Accessories Браслет из камней,,False,1297.0,3360.0,−61%,5.0,8.0,,OZON
/product/apsara-braslet-1418304389/?at=28t0Qgk4qh64vwWxF8O2VPkhxXL67JUzJ0m6xsllzQDz&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Apsara Браслет,,False,498.0,1560.0,−68%,,,,OZON
/product/braslet-na-ruku-iz-kamney-zhenskiy-kultivirovannyy-zhemchug-1182538311/?at=K8tZk6qYgh8nLKMjHgNWlPxuWDYjRGu2GlApofW6Z7V0&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет на руку из камней женский Культивированный жемчуг,,False,1316.0,3247.0,−59%,4.3,11.0,,OZON
/product/braslet-zhenskiy-iz-lunnogo-kamnya-s-zhemchugom-1235785060/?at=NOtwpzNQKcj4xYMDCqXlGL6spk1zq7cEkn165h2347QW&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет женский из лунного камня с жемчугом,,False,595.0,1560.0,−61%,4.9,20.0,,OZON
/product/braslet-iz-kultivirovannogo-rechnogo-zhemchuga-i-naturalnogo-kamnya-turmalina-na-ruku-zhenskiy-1737660456/?at=79tnYwm05hX2lz4wIq3xvGpSQjv09BT60EpqVUA65GgZ&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет из культивированного речного жемчуга и натурального камня турмалина на руку женский,,False,1858.0,3900.0,−52%,5.0,1.0,,OZON
/product/marylen-braslet-iz-kamney-761377752/?at=J8tgoV82Gh2lg28vHpNYwB6I5YmX6yiLqDO4KI8WvokA&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,MARYLEN Браслет из камней,,False,1696.0,5000.0,−66%,5.0,5.0,,OZON
/product/braslet-iz-gematita-i-naturalnogo-zhemchuga-barokko-1821827930/?at=28t0Qgk4qh5mVqxWTGYEDR5UqBYL6qtkrA9GAF5Bv8w1&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет из гематита и натурального жемчуга Барокко.,,False,1690.0,5890.0,−71%,,,,OZON
/product/braslet-na-ruku-s-ametistom-i-kultivirovannym-zhemchugom-1708785484/?at=k2tovPnRVhNpV4xnT7nKj7yc3YoEVZC7nGVGDIzp5qOz&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет на руку с аметистом и культивированным жемчугом,,False,960.0,2500.0,−61%,5.0,5.0,,OZON
/product/braslet-iz-naturalnogo-zhemchuga-i-gematita-1784889433/?at=Vvtz8YlEriEoojj3iq9vDK9uO1ZYyHYMAP7JtJOAJxR&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет из натурального жемчуга и гематита,,False,9835.0,12590.0,−21%,5.0,2.0,,OZON
/product/jewelry-a-vento-braslet-iz-naturalnyh-kamney-rauhtopaz-zhemchug-naturalnyy-dlina-17-sm-1707389726/?at=XQtkZWngvF8X3xSpQKy9rtEl5E2EsD3E0q6FNy8vLB&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Jewelry a vento Браслет из натуральных камней, раухтопаз, жемчуг натуральный, длина 17 см.",,False,2592.0,4794.0,−45%,4.9,259.0,,OZON
/product/braslet-zhenskiy-kozhanyy-s-barochnym-zhemchugom-comet-zhenskaya-bizhuteriya-ukrasheniya-1642900814/?at=Vvtz8YlEri5Z6ROWCQE3RMxC0KQyopFRD2oWziO1JXzp&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет женский кожаный с барочным жемчугом Comet, женская бижутерия, украшения и аксессуары для девушек на руку от бренда Zotov A&Y Jewellery",,False,4052.0,10644.0,−61%,5.0,2.0,,OZON
/product/my-bijou-braslet-iz-kamney-212837896/?at=LZtl27PgxTNYZ3X7Cgjjv6nSyMy7EmC4Z2nYEi7RL40E&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,My-bijou Браслет из камней,,False,5566.0,12831.0,−56%,5.0,6.0,,OZON
/product/braslet-s-naturalnymi-kamnyami-rozovyy-kvarts-kultivirovannyy-zhemchug-varistsit-ametist-s-1297040920/?at=6WtZJqog2hZlYWQtE2GZGOSpVLJYJHZXZOAgHkQK8mQ&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет с натуральными камнями розовый кварц, культивированный жемчуг, варисцит, аметист с подвеской ЗВЕЗДА",,False,1473.0,2600.0,−43%,5.0,15.0,,OZON
/product/braslet-iz-naturalnogo-chernogo-agata-i-rechnogo-zhemchuga-ruchnaya-rabota-1887677142/?at=DqtDZyBW2uRMLV3msNVYmocN6QrnDTqLqAD5HjP5qPX&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет из натурального черного агата и речного жемчуга . Ручная работа.,,False,1250.0,4000.0,−68%,,,,OZON
/product/braslet-iz-kamney-hrizopraz-tsitrin-zhemchug-1833523654/?at=gpt4JDljXC76PRZyIQ7P0VVSPDp10pSoX88rAu3YyA0j&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет из камней Хризопраз цитрин жемчуг,,False,879.0,3800.0,−76%,5.0,3.0,,OZON
/product/braslet-iz-kamney-868461001/?at=gpt4JDljXC6V7MZxI091D9vsVwEQ1oiyQzGMXC3r24lP&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет из камней,,False,1230.0,3000.0,−59%,,,,OZON
/product/letitgo-braslet-ruchnoy-raboty-s-labradorom-yaponskiy-biser-1764307638/?at=RltyXxrp9hL8vmP8imo1MrVi2XKxn0t972DvwUQMyQ2J&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Letitgo Браслет ручной работы с лабрадором японский бисер,,False,586.0,2690.0,−78%,5.0,5.0,,OZON
/product/alan-stone-braslet-411628092/?at=08tYzp29Oc9K5x6Mij6olD8fZ4l4oluRr9nW3t3KXkpY&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Alan Stone Браслет,,False,863.0,4426.0,−80%,5.0,1.0,,OZON
/product/braslet-iz-kamney-1876312798/?at=LZtl27PgxTkVVG5xuBrg18ks2kW4XoHwR2AYEsn17yn9&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет из камней,,False,824.0,1650.0,−50%,5.0,6.0,,OZON
/product/l-attrice-braslet-iz-kamney-1759376063/?at=28t0Qgk4qhZ80lRoty0G31F8ZoA4jTJJkDNRuD1WzG3&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,L'attrice Браслет из камней,,False,4543.0,11470.0,−60%,,,,OZON
/product/braslet-pletenyy-834173592/?at=57tw120zmcPPQo0lcAqA9DYT5qjpP1fKJWq8lIGnvvLk&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет плетеный,,False,1800.0,2100.0,−14%,,,,OZON
/product/braslet-na-ruku-s-flyuoritom-i-kultivirovannym-zhemchugom-1722305032/?at=r2t4OWAzKCVl0Xm9h47kYkDCGQwVMqSkEAEMQT1mQLvp&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет на руку с флюоритом и культивированным жемчугом,,False,1775.0,4500.0,−60%,5.0,5.0,,OZON
/product/braslet-s-naturalnymi-kamnyami-kultivirovannyy-perlamutr-1616130920/?at=08tYzp29OcjyOz3lU0JGwXco65lApcDRR1lYI3KZQYA&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет с натуральными камнями культивированный перламутр,,False,1473.0,2600.0,−43%,5.0,28.0,,OZON
